DFS,MPN,Grade
10,"1,100",Poor
10,"1,100",Poor
10,"1,100",Poor
50,460,Poor
50,460,Poor
50,240,Fair
100,240,Fair
100,240,Fair
150,150,Fair
150,93,Fair
